design,k,n,L,max_excess,max_allowed,used_over_allowed
thresh B=1 th=1 N=2,2,8,4.0,4.0,9.5,0.42105263157894735
thresh B=0 th=.5 N=3 eps=1,2,8,4.0,3.5,20.5,0.19444444444444445
cap B0=1 eps=1 Bmax=3,2,8,4.0,4.0,9.5,0.42105263157894735
cap B0=1 eps=.5 Bmax=1,2,8,4.0,4.0,8.5,0.47058823529411764
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,8,4.0,4.0,11.0,0.36363636363636365
skip N=2 (work channel off),2,8,4.0,4.0,12.0,0.3333333333333333
skip N=5 (work channel off),2,8,4.0,4.0,18.0,0.2222222222222222
fixed B=0,3,7,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,7,4.0,0.0,9.666666666666666,0.0
fixed B=4,3,7,4.0,0.0,10.666666666666666,0.0
rel B0=0 eps=.5,3,7,4.0,0.0,11.2,0.0
rel B0=1 eps=1,3,7,4.0,0.0,14.5,0.0
rel B0=0 eps=2,3,7,4.0,0.0,28.0,0.0
qlen B0=0 gam=1,3,7,4.0,0.0,9.666666666666666,0.0
qlen B0=1 gam=.5 eps=.5,3,7,4.0,0.0,11.8,0.0
thresh B=1 th=1 N=2,3,7,4.0,0.0,10.333333333333334,0.0
thresh B=0 th=.5 N=3 eps=1,3,7,4.0,0.0,14.75,0.0
cap B0=1 eps=1 Bmax=3,3,7,4.0,0.0,10.333333333333334,0.0
cap B0=0 eps=2 Bmax=2,3,7,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,7,4.0,0.0,9.666666666666666,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,7,4.0,0.0,11.333333333333334,0.0
skip N=2 (work channel off),3,7,4.0,0.0,12.0,0.0
skip N=5 (work channel off),3,7,4.0,0.0,16.0,0.0
fixed B=0,3,9,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,9,4.0,0.0,9.666666666666666,0.0
fixed B=4,3,9,4.0,0.0,10.666666666666666,0.0
rel B0=0 eps=.5,3,9,4.0,0.0,11.2,0.0
rel B0=1 eps=1,3,9,4.0,0.0,14.5,0.0
rel B0=0 eps=2,3,9,4.0,0.0,28.0,0.0
qlen B0=0 gam=1,3,9,4.0,0.0,9.666666666666666,0.0
qlen B0=1 gam=.5 eps=.5,3,9,4.0,0.0,11.8,0.0
thresh B=1 th=1 N=2,3,9,4.0,0.0,10.333333333333334,0.0
thresh B=0 th=.5 N=3 eps=1,3,9,4.0,0.0,14.75,0.0
cap B0=1 eps=1 Bmax=3,3,9,4.0,0.0,10.333333333333334,0.0
cap B0=0 eps=2 Bmax=2,3,9,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,9,4.0,0.0,9.666666666666666,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,9,4.0,0.0,11.333333333333334,0.0
skip N=2 (work channel off),3,9,4.0,0.0,12.0,0.0
skip N=5 (work channel off),3,9,4.0,0.0,16.0,0.0
fixed B=0,2,9,4.0,0.0,8.0,0.0
fixed B=1,2,9,4.0,1.0,8.5,0.11764705882352941
fixed B=4,2,9,4.0,1.0,10.0,0.1
rel B0=0 eps=.5,2,9,4.0,1.0,12.166666666666668,0.08823529411764705
rel B0=1 eps=1,2,9,4.0,1.0,21.5,0.05263157894736842
qlen B0=0 gam=1,2,9,4.0,0.0,10.0,0.0
qlen B0=1 gam=.5 eps=.5,2,9,4.0,1.0,14.166666666666668,0.08333333333333333
thresh B=1 th=1 N=2,2,9,4.0,1.0,9.5,0.10526315789473684
thresh B=0 th=.5 N=3 eps=1,2,9,4.0,1.0,22.0,0.05128205128205128
cap B0=1 eps=1 Bmax=3,2,9,4.0,1.0,9.5,0.10526315789473684
cap B0=1 eps=.5 Bmax=1,2,9,4.0,1.0,8.5,0.11764705882352941
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,9,4.0,1.0,11.0,0.09090909090909091
skip N=2 (work channel off),2,9,4.0,1.0,12.0,0.08333333333333333
skip N=5 (work channel off),2,9,4.0,1.0,18.0,0.05555555555555555
fixed B=0,2,3,4.0,0.0,8.0,0.0
fixed B=1,2,3,4.0,0.0,8.5,0.0
fixed B=4,2,3,4.0,0.0,10.0,0.0
rel B0=0 eps=.5,2,3,4.0,0.0,10.666666666666666,0.0
rel B0=1 eps=1,2,3,4.0,0.0,17.0,0.0
qlen B0=0 gam=1,2,3,4.0,0.0,8.5,0.0
qlen B0=1 gam=.5 eps=.5,2,3,4.0,0.0,11.666666666666666,0.0
thresh B=1 th=1 N=2,2,3,4.0,0.0,9.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,3,4.0,0.0,17.5,0.0
cap B0=1 eps=1 Bmax=3,2,3,4.0,0.0,9.5,0.0
cap B0=1 eps=.5 Bmax=1,2,3,4.0,0.0,8.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,3,4.0,0.0,11.0,0.0
skip N=2 (work channel off),2,3,4.0,0.0,12.0,0.0
skip N=5 (work channel off),2,3,4.0,0.0,18.0,0.0
fixed B=0,3,6,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,6,4.0,0.0,9.666666666666666,0.0
fixed B=4,3,6,4.0,0.0,10.666666666666666,0.0
rel B0=0 eps=.5,3,6,4.0,0.0,11.2,0.0
rel B0=1 eps=1,3,6,4.0,0.0,14.5,0.0
rel B0=0 eps=2,3,6,4.0,0.0,28.0,0.0
qlen B0=0 gam=1,3,6,4.0,0.0,9.333333333333334,0.0
qlen B0=1 gam=.5 eps=.5,3,6,4.0,0.0,11.6,0.0
thresh B=1 th=1 N=2,3,6,4.0,0.0,10.333333333333334,0.0
thresh B=0 th=.5 N=3 eps=1,3,6,4.0,0.0,14.75,0.0
cap B0=1 eps=1 Bmax=3,3,6,4.0,0.0,10.333333333333334,0.0
cap B0=0 eps=2 Bmax=2,3,6,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,6,4.0,0.0,9.666666666666666,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,6,4.0,0.0,11.333333333333334,0.0
skip N=2 (work channel off),3,6,4.0,0.0,12.0,0.0
skip N=5 (work channel off),3,6,4.0,0.0,16.0,0.0
fixed B=0,3,4,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,4,4.0,0.0,9.666666666666666,0.0
fixed B=4,3,4,4.0,0.0,10.666666666666666,0.0
rel B0=0 eps=.5,3,4,4.0,0.0,11.2,0.0
rel B0=1 eps=1,3,4,4.0,0.0,14.5,0.0
rel B0=0 eps=2,3,4,4.0,0.0,28.0,0.0
qlen B0=0 gam=1,3,4,4.0,0.0,9.333333333333334,0.0
qlen B0=1 gam=.5 eps=.5,3,4,4.0,0.0,11.6,0.0
thresh B=1 th=1 N=2,3,4,4.0,0.0,10.333333333333334,0.0
thresh B=0 th=.5 N=3 eps=1,3,4,4.0,0.0,14.75,0.0
cap B0=1 eps=1 Bmax=3,3,4,4.0,0.0,10.333333333333334,0.0
cap B0=0 eps=2 Bmax=2,3,4,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,4,4.0,0.0,9.666666666666666,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,4,4.0,0.0,11.333333333333334,0.0
skip N=2 (work channel off),3,4,4.0,0.0,12.0,0.0
skip N=5 (work channel off),3,4,4.0,0.0,16.0,0.0
fixed B=0,1,7,4.0,0.0,4.0,0.0
fixed B=1,1,7,4.0,0.0,5.0,0.0
fixed B=4,1,7,4.0,0.0,8.0,0.0
rel B0=0 eps=.5,1,7,4.0,0.0,14.5,0.0
qlen B0=0 gam=1,1,7,4.0,0.0,5.0,0.0
qlen B0=1 gam=.5 eps=.5,1,7,4.0,0.0,17.5,0.0
thresh B=1 th=1 N=2,1,7,4.0,0.0,7.0,0.0
cap B0=1 eps=.5 Bmax=1,1,7,4.0,0.0,5.0,0.0
skip N=2 (work channel off),1,7,4.0,0.0,12.0,0.0
skip N=5 (work channel off),1,7,4.0,0.0,24.0,0.0
fixed B=0,2,4,0.5,0.0,1.0,0.0
fixed B=1,2,4,0.5,0.5,1.5,0.3333333333333333
fixed B=4,2,4,0.5,0.5,3.0,0.16666666666666666
rel B0=0 eps=.5,2,4,0.5,0.0,1.5,0.0
rel B0=1 eps=1,2,4,0.5,0.5,3.5,0.16666666666666666
qlen B0=0 gam=1,2,4,0.5,0.0,2.0,0.0
qlen B0=1 gam=.5 eps=.5,2,4,0.5,0.5,2.8333333333333335,0.25
thresh B=1 th=1 N=2,2,4,0.5,0.5,2.5,0.2
thresh B=0 th=.5 N=3 eps=1,2,4,0.5,0.0,4.0,0.0
cap B0=1 eps=1 Bmax=3,2,4,0.5,0.5,2.5,0.2
cap B0=1 eps=.5 Bmax=1,2,4,0.5,0.5,1.5,0.3333333333333333
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,4,0.5,0.5,4.0,0.125
skip N=2 (work channel off),2,4,0.5,0.5,5.0,0.1
skip N=5 (work channel off),2,4,0.5,0.5,11.0,0.045454545454545456
fixed B=0,3,9,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,9,4.0,0.5,9.666666666666666,0.05172413793103449
fixed B=4,3,9,4.0,0.5,10.666666666666666,0.046875
rel B0=0 eps=.5,3,9,4.0,4.0,11.8,0.35398230088495575
rel B0=1 eps=1,3,9,4.0,0.5,16.0,0.034482758620689655
rel B0=0 eps=2,3,9,4.0,4.0,34.0,0.13793103448275862
qlen B0=0 gam=1,3,9,4.0,0.5,10.0,0.05172413793103449
qlen B0=1 gam=.5 eps=.5,3,9,4.0,0.5,12.4,0.0423728813559322
thresh B=1 th=1 N=2,3,9,4.0,0.5,10.333333333333334,0.04838709677419355
thresh B=0 th=.5 N=3 eps=1,3,9,4.0,4.0,16.25,0.26666666666666666
cap B0=1 eps=1 Bmax=3,3,9,4.0,0.5,10.333333333333334,0.04838709677419355
cap B0=0 eps=2 Bmax=2,3,9,4.0,4.0,10.0,0.4
cap B0=1 eps=.5 Bmax=1,3,9,4.0,0.5,9.666666666666666,0.05172413793103449
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,9,4.0,0.5,11.333333333333334,0.044117647058823525
skip N=2 (work channel off),3,9,4.0,0.5,12.0,0.041666666666666664
skip N=5 (work channel off),3,9,4.0,0.5,16.0,0.03125
fixed B=0,1,9,4.0,0.0,4.0,0.0
fixed B=1,1,9,4.0,1.0,5.0,0.2
fixed B=4,1,9,4.0,1.5,8.0,0.1875
rel B0=0 eps=.5,1,9,4.0,5.5,21.5,0.3793103448275862
qlen B0=0 gam=1,1,9,4.0,1.0,9.0,0.2
qlen B0=1 gam=.5 eps=.5,1,9,4.0,1.5,28.0,0.08571428571428572
thresh B=1 th=1 N=2,1,9,4.0,1.0,7.0,0.14285714285714285
cap B0=1 eps=.5 Bmax=1,1,9,4.0,1.0,5.0,0.2
skip N=2 (work channel off),1,9,4.0,1.0,12.0,0.08333333333333333
skip N=5 (work channel off),1,9,4.0,1.5,24.0,0.0625
fixed B=0,3,8,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,8,4.0,0.0,9.666666666666666,0.0
fixed B=4,3,8,4.0,0.0,10.666666666666666,0.0
rel B0=0 eps=.5,3,8,4.0,0.0,11.8,0.0
rel B0=1 eps=1,3,8,4.0,0.0,16.0,0.0
rel B0=0 eps=2,3,8,4.0,0.0,34.0,0.0
qlen B0=0 gam=1,3,8,4.0,0.0,10.0,0.0
qlen B0=1 gam=.5 eps=.5,3,8,4.0,0.0,12.4,0.0
thresh B=1 th=1 N=2,3,8,4.0,0.0,10.333333333333334,0.0
thresh B=0 th=.5 N=3 eps=1,3,8,4.0,0.0,16.25,0.0
cap B0=1 eps=1 Bmax=3,3,8,4.0,0.0,10.333333333333334,0.0
cap B0=0 eps=2 Bmax=2,3,8,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,8,4.0,0.0,9.666666666666666,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,8,4.0,0.0,11.333333333333334,0.0
skip N=2 (work channel off),3,8,4.0,0.0,12.0,0.0
skip N=5 (work channel off),3,8,4.0,0.0,16.0,0.0
fixed B=0,3,7,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,7,4.0,0.5,9.666666666666666,0.05172413793103449
fixed B=4,3,7,4.0,0.5,10.666666666666666,0.046875
rel B0=0 eps=.5,3,7,4.0,1.0,11.5,0.08695652173913043
rel B0=1 eps=1,3,7,4.0,0.5,15.25,0.03389830508474576
rel B0=0 eps=2,3,7,4.0,1.0,31.0,0.03225806451612903
qlen B0=0 gam=1,3,7,4.0,0.0,10.0,0.0
qlen B0=1 gam=.5 eps=.5,3,7,4.0,0.5,12.1,0.04201680672268907
thresh B=1 th=1 N=2,3,7,4.0,0.5,10.333333333333334,0.04838709677419355
thresh B=0 th=.5 N=3 eps=1,3,7,4.0,1.0,15.5,0.06451612903225806
cap B0=1 eps=1 Bmax=3,3,7,4.0,0.5,10.333333333333334,0.04838709677419355
cap B0=0 eps=2 Bmax=2,3,7,4.0,1.0,10.0,0.1
cap B0=1 eps=.5 Bmax=1,3,7,4.0,0.5,9.666666666666666,0.05172413793103449
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,7,4.0,0.5,11.333333333333334,0.044117647058823525
skip N=2 (work channel off),3,7,4.0,0.5,12.0,0.041666666666666664
skip N=5 (work channel off),3,7,4.0,0.5,16.0,0.03125
fixed B=0,2,3,4.0,0.0,8.0,0.0
fixed B=1,2,3,4.0,0.0,8.5,0.0
fixed B=4,2,3,4.0,0.0,10.0,0.0
rel B0=0 eps=.5,2,3,4.0,0.0,10.666666666666666,0.0
rel B0=1 eps=1,2,3,4.0,0.0,17.0,0.0
qlen B0=0 gam=1,2,3,4.0,0.0,8.0,0.0
qlen B0=1 gam=.5 eps=.5,2,3,4.0,0.0,11.333333333333334,0.0
thresh B=1 th=1 N=2,2,3,4.0,0.0,9.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,3,4.0,0.0,17.5,0.0
cap B0=1 eps=1 Bmax=3,2,3,4.0,0.0,9.5,0.0
cap B0=1 eps=.5 Bmax=1,2,3,4.0,0.0,8.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,3,4.0,0.0,11.0,0.0
skip N=2 (work channel off),2,3,4.0,0.0,12.0,0.0
skip N=5 (work channel off),2,3,4.0,0.0,18.0,0.0
fixed B=0,3,8,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,8,4.0,3.0,9.666666666666666,0.3103448275862069
fixed B=4,3,8,4.0,3.0,10.666666666666666,0.28125
rel B0=0 eps=.5,3,8,4.0,0.0,11.8,0.0
rel B0=1 eps=1,3,8,4.0,3.0,16.0,0.20689655172413793
rel B0=0 eps=2,3,8,4.0,0.0,34.0,0.0
qlen B0=0 gam=1,3,8,4.0,0.0,10.0,0.0
qlen B0=1 gam=.5 eps=.5,3,8,4.0,3.0,12.6,0.25862068965517243
thresh B=1 th=1 N=2,3,8,4.0,3.0,10.333333333333334,0.29032258064516125
thresh B=0 th=.5 N=3 eps=1,3,8,4.0,0.0,16.25,0.0
cap B0=1 eps=1 Bmax=3,3,8,4.0,3.0,10.333333333333334,0.29032258064516125
cap B0=0 eps=2 Bmax=2,3,8,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,8,4.0,3.0,9.666666666666666,0.3103448275862069
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,8,4.0,3.0,11.333333333333334,0.2647058823529412
skip N=2 (work channel off),3,8,4.0,3.0,12.0,0.25
skip N=5 (work channel off),3,8,4.0,3.0,16.0,0.1875
fixed B=0,1,5,4.0,0.0,4.0,0.0
fixed B=1,1,5,4.0,0.0,5.0,0.0
fixed B=4,1,5,4.0,0.0,8.0,0.0
rel B0=0 eps=.5,1,5,4.0,0.0,12.0,0.0
qlen B0=0 gam=1,1,5,4.0,0.0,5.0,0.0
qlen B0=1 gam=.5 eps=.5,1,5,4.0,0.0,15.0,0.0
thresh B=1 th=1 N=2,1,5,4.0,0.0,7.0,0.0
cap B0=1 eps=.5 Bmax=1,1,5,4.0,0.0,5.0,0.0
skip N=2 (work channel off),1,5,4.0,0.0,12.0,0.0
skip N=5 (work channel off),1,5,4.0,0.0,24.0,0.0
fixed B=0,2,8,4.0,0.0,8.0,0.0
fixed B=1,2,8,4.0,0.0,8.5,0.0
fixed B=4,2,8,4.0,0.0,10.0,0.0
rel B0=0 eps=.5,2,8,4.0,0.0,10.666666666666666,0.0
rel B0=1 eps=1,2,8,4.0,0.0,17.0,0.0
qlen B0=0 gam=1,2,8,4.0,0.0,8.5,0.0
qlen B0=1 gam=.5 eps=.5,2,8,4.0,0.0,11.666666666666666,0.0
thresh B=1 th=1 N=2,2,8,4.0,0.0,9.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,8,4.0,0.0,17.5,0.0
cap B0=1 eps=1 Bmax=3,2,8,4.0,0.0,9.5,0.0
cap B0=1 eps=.5 Bmax=1,2,8,4.0,0.0,8.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,8,4.0,0.0,11.0,0.0
skip N=2 (work channel off),2,8,4.0,0.0,12.0,0.0
skip N=5 (work channel off),2,8,4.0,0.0,18.0,0.0
fixed B=0,3,3,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,3,4.0,0.0,9.666666666666666,0.0
fixed B=4,3,3,4.0,0.0,10.666666666666666,0.0
rel B0=0 eps=.5,3,3,4.0,0.0,11.2,0.0
rel B0=1 eps=1,3,3,4.0,0.0,14.5,0.0
rel B0=0 eps=2,3,3,4.0,0.0,28.0,0.0
qlen B0=0 gam=1,3,3,4.0,0.0,9.666666666666666,0.0
qlen B0=1 gam=.5 eps=.5,3,3,4.0,0.0,11.8,0.0
thresh B=1 th=1 N=2,3,3,4.0,0.0,10.333333333333334,0.0
thresh B=0 th=.5 N=3 eps=1,3,3,4.0,0.0,14.75,0.0
cap B0=1 eps=1 Bmax=3,3,3,4.0,0.0,10.333333333333334,0.0
cap B0=0 eps=2 Bmax=2,3,3,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,3,4.0,0.0,9.666666666666666,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,3,4.0,0.0,11.333333333333334,0.0
skip N=2 (work channel off),3,3,4.0,0.0,12.0,0.0
skip N=5 (work channel off),3,3,4.0,0.0,16.0,0.0
fixed B=0,2,3,4.0,0.0,8.0,0.0
fixed B=1,2,3,4.0,0.0,8.5,0.0
fixed B=4,2,3,4.0,0.0,10.0,0.0
rel B0=0 eps=.5,2,3,4.0,0.0,10.666666666666666,0.0
rel B0=1 eps=1,2,3,4.0,0.0,17.0,0.0
qlen B0=0 gam=1,2,3,4.0,0.0,8.0,0.0
qlen B0=1 gam=.5 eps=.5,2,3,4.0,0.0,11.333333333333334,0.0
thresh B=1 th=1 N=2,2,3,4.0,0.0,9.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,3,4.0,0.0,17.5,0.0
cap B0=1 eps=1 Bmax=3,2,3,4.0,0.0,9.5,0.0
cap B0=1 eps=.5 Bmax=1,2,3,4.0,0.0,8.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,3,4.0,0.0,11.0,0.0
skip N=2 (work channel off),2,3,4.0,0.0,12.0,0.0
skip N=5 (work channel off),2,3,4.0,0.0,18.0,0.0
fixed B=0,1,3,4.0,0.0,4.0,0.0
fixed B=1,1,3,4.0,0.0,5.0,0.0
fixed B=4,1,3,4.0,0.0,8.0,0.0
rel B0=0 eps=.5,1,3,4.0,0.0,15.0,0.0
qlen B0=0 gam=1,1,3,4.0,0.0,5.0,0.0
qlen B0=1 gam=.5 eps=.5,1,3,4.0,0.0,18.0,0.0
thresh B=1 th=1 N=2,1,3,4.0,0.0,7.0,0.0
cap B0=1 eps=.5 Bmax=1,1,3,4.0,0.0,5.0,0.0
skip N=2 (work channel off),1,3,4.0,0.0,12.0,0.0
skip N=5 (work channel off),1,3,4.0,0.0,24.0,0.0
fixed B=0,2,2,4.0,0.0,8.0,0.0
fixed B=1,2,2,4.0,0.0,8.5,0.0
fixed B=4,2,2,4.0,0.0,10.0,0.0
rel B0=0 eps=.5,2,2,4.0,0.0,10.666666666666666,0.0
rel B0=1 eps=1,2,2,4.0,0.0,17.0,0.0
qlen B0=0 gam=1,2,2,4.0,0.0,8.0,0.0
qlen B0=1 gam=.5 eps=.5,2,2,4.0,0.0,11.333333333333334,0.0
thresh B=1 th=1 N=2,2,2,4.0,0.0,9.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,2,4.0,0.0,17.5,0.0
cap B0=1 eps=1 Bmax=3,2,2,4.0,0.0,9.5,0.0
cap B0=1 eps=.5 Bmax=1,2,2,4.0,0.0,8.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,2,4.0,0.0,11.0,0.0
skip N=2 (work channel off),2,2,4.0,0.0,12.0,0.0
skip N=5 (work channel off),2,2,4.0,0.0,18.0,0.0
fixed B=0,2,7,4.0,0.0,8.0,0.0
fixed B=1,2,7,4.0,0.0,8.5,0.0
fixed B=4,2,7,4.0,0.0,10.0,0.0
rel B0=0 eps=.5,2,7,4.0,0.5,11.5,0.043478260869565216
rel B0=1 eps=1,2,7,4.0,0.0,19.5,0.0
qlen B0=0 gam=1,2,7,4.0,0.0,9.5,0.0
qlen B0=1 gam=.5 eps=.5,2,7,4.0,0.0,12.666666666666666,0.0
thresh B=1 th=1 N=2,2,7,4.0,0.0,9.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,7,4.0,0.5,20.0,0.025
cap B0=1 eps=1 Bmax=3,2,7,4.0,0.0,9.5,0.0
cap B0=1 eps=.5 Bmax=1,2,7,4.0,0.0,8.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,7,4.0,0.0,11.0,0.0
skip N=2 (work channel off),2,7,4.0,0.0,12.0,0.0
skip N=5 (work channel off),2,7,4.0,0.0,18.0,0.0
fixed B=0,2,2,0.5,0.0,1.0,0.0
fixed B=1,2,2,0.5,0.0,1.5,0.0
fixed B=4,2,2,0.5,0.0,3.0,0.0
rel B0=0 eps=.5,2,2,0.5,0.0,1.3333333333333333,0.0
rel B0=1 eps=1,2,2,0.5,0.0,3.0,0.0
qlen B0=0 gam=1,2,2,0.5,0.0,1.0,0.0
qlen B0=1 gam=.5 eps=.5,2,2,0.5,0.0,2.0,0.0
thresh B=1 th=1 N=2,2,2,0.5,0.0,2.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,2,0.5,0.0,3.5,0.0
cap B0=1 eps=1 Bmax=3,2,2,0.5,0.0,2.5,0.0
cap B0=1 eps=.5 Bmax=1,2,2,0.5,0.0,1.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,2,0.5,0.0,4.0,0.0
skip N=2 (work channel off),2,2,0.5,0.0,5.0,0.0
skip N=5 (work channel off),2,2,0.5,0.0,11.0,0.0
fixed B=0,2,8,4.0,0.0,8.0,0.0
fixed B=1,2,8,4.0,1.0,8.5,0.11764705882352941
fixed B=4,2,8,4.0,1.0,10.0,0.1
rel B0=0 eps=.5,2,8,4.0,1.0,11.333333333333334,0.08823529411764705
rel B0=1 eps=1,2,8,4.0,1.0,19.0,0.05263157894736842
qlen B0=0 gam=1,2,8,4.0,0.5,9.0,0.058823529411764705
qlen B0=1 gam=.5 eps=.5,2,8,4.0,1.0,12.5,0.08333333333333333
thresh B=1 th=1 N=2,2,8,4.0,1.0,9.5,0.10526315789473684
thresh B=0 th=.5 N=3 eps=1,2,8,4.0,1.0,19.5,0.05128205128205128
cap B0=1 eps=1 Bmax=3,2,8,4.0,1.0,9.5,0.10526315789473684
cap B0=1 eps=.5 Bmax=1,2,8,4.0,1.0,8.5,0.11764705882352941
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,8,4.0,1.0,11.0,0.09090909090909091
skip N=2 (work channel off),2,8,4.0,1.0,12.0,0.08333333333333333
skip N=5 (work channel off),2,8,4.0,1.0,18.0,0.05555555555555555
fixed B=0,1,7,4.0,0.0,4.0,0.0
fixed B=1,1,7,4.0,4.0,5.0,0.8
fixed B=4,1,7,4.0,4.0,8.0,0.5
rel B0=0 eps=.5,1,7,4.0,8.5,23.5,0.5714285714285714
qlen B0=0 gam=1,1,7,4.0,4.0,8.0,0.8
qlen B0=1 gam=.5 eps=.5,1,7,4.0,8.5,29.5,0.4146341463414634
thresh B=1 th=1 N=2,1,7,4.0,4.0,7.0,0.5714285714285714
cap B0=1 eps=.5 Bmax=1,1,7,4.0,4.0,5.0,0.8
skip N=2 (work channel off),1,7,4.0,8.0,12.0,0.6666666666666666
skip N=5 (work channel off),1,7,4.0,16.5,24.0,0.6875
fixed B=0,3,4,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,4,4.0,0.0,9.666666666666666,0.0
fixed B=4,3,4,4.0,0.0,10.666666666666666,0.0
rel B0=0 eps=.5,3,4,4.0,0.0,11.2,0.0
rel B0=1 eps=1,3,4,4.0,0.0,14.5,0.0
rel B0=0 eps=2,3,4,4.0,0.0,28.0,0.0
qlen B0=0 gam=1,3,4,4.0,0.0,9.333333333333334,0.0
qlen B0=1 gam=.5 eps=.5,3,4,4.0,0.0,11.6,0.0
thresh B=1 th=1 N=2,3,4,4.0,0.0,10.333333333333334,0.0
thresh B=0 th=.5 N=3 eps=1,3,4,4.0,0.0,14.75,0.0
cap B0=1 eps=1 Bmax=3,3,4,4.0,0.0,10.333333333333334,0.0
cap B0=0 eps=2 Bmax=2,3,4,4.0,0.0,10.0,0.0
cap B0=1 eps=.5 Bmax=1,3,4,4.0,0.0,9.666666666666666,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,3,4,4.0,0.0,11.333333333333334,0.0
skip N=2 (work channel off),3,4,4.0,0.0,12.0,0.0
skip N=5 (work channel off),3,4,4.0,0.0,16.0,0.0
fixed B=0,2,8,4.0,0.0,8.0,0.0
fixed B=1,2,8,4.0,0.0,8.5,0.0
fixed B=4,2,8,4.0,0.0,10.0,0.0
rel B0=0 eps=.5,2,8,4.0,0.0,11.166666666666666,0.0
rel B0=1 eps=1,2,8,4.0,0.0,18.5,0.0
qlen B0=0 gam=1,2,8,4.0,0.0,9.0,0.0
qlen B0=1 gam=.5 eps=.5,2,8,4.0,0.0,12.5,0.0
thresh B=1 th=1 N=2,2,8,4.0,0.0,9.5,0.0
thresh B=0 th=.5 N=3 eps=1,2,8,4.0,0.0,19.0,0.0
cap B0=1 eps=1 Bmax=3,2,8,4.0,0.0,9.5,0.0
cap B0=1 eps=.5 Bmax=1,2,8,4.0,0.0,8.5,0.0
cap+cnt B=1 e=1 th=1 N=2 Bm=4,2,8,4.0,0.0,11.0,0.0
skip N=2 (work channel off),2,8,4.0,0.0,12.0,0.0
skip N=5 (work channel off),2,8,4.0,0.0,18.0,0.0
fixed B=0,3,5,4.0,0.0,9.333333333333334,0.0
fixed B=1,3,5,4.0,0.0,9.666666666666666,0.0
fixed B=4,3,5,4.0,0.0,10.666666666666666,0.0
rel B0=0 eps=.5,3,5,4.0,0.0,11.4,0.0
rel B0=1 eps=1,3,5,4.0,0.0,15.0,0.0
rel B0=0 eps=2,3,5,4.0,0.0,30.0,0.0
qlen B0=0 gam=1,3,5,4.0,0.0,9.333333333333334,0.0
qlen B0=1 gam=.5 eps=.5,3,5,4.0,0.0,11.8,0.0
thresh B=1 th=1 N=2,3,5,4.0,0.0,10.333333333333334,0.0
thresh B=0 th=.5 N=3 eps=1,3,5,4.0,0.0,15.25,0.0
cap B0=1 eps=1 Bmax=3,3,5,4.0,0.0,10.333333333333334,0.0
