rep,level,k,rho_busy,predictor,policy,n_jobs,w_mean,w_p95,w_p99,w_max,w_mean_dl,w_p95_dl,w_p99_dl,w_mean_exam,w_p99_exam,mean_heavy,p95_heavy,p99_heavy,max_heavy,max_excess,max_excess_dl,p99_excess,mean_excess,max_excess_wf0,p9999_excess_wf0,max_excess_wflt10,gap_p99dl,gap_mean,fcfs_p99dl,sjf_p99dl,fcfs_mean,sjf_mean,guar_excess_at0,guar_excess_at_fcfs_p99dl,guar_excess_max,bound_viol,used_over_allowed,forced_frac,qw_forced_frac,n_forced,n_disp,max_span,n_rebuild,secs
rep0,1,5,0.8470857322224312,M4,REL-B120-e0.25,17634760,2.059966941503244,3.615797324478615,38.39931748688222,1410.6813956350088,3.4688820267582057,12.047697484493256,61.29776032418017,5.047227751806799,71.01633706480287,21.416380541351653,96.4616973221302,412.740389217138,1401.840995810926,400.8307771719992,400.4940855205059,3.4272087559103968,-2.0460028453745123,83.9577584117651,9.74757620096078,110.27210938930511,0.6410107279779077,0.651495547746897,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,240.0,276.5693293131889,581.2732058912516,0,0.7131420548919598,0.002038700838571,0.0997314104836588,35952,17634760,21355,0,7.4
rep0,1,5,0.8470857322224312,M4,REL-B120-e0.5,17634760,1.4810625423672346,3.3237979806959017,33.70922286808491,2132.854966852814,2.637199197468175,11.055945247411728,51.011594912409954,2.9872217077187884,49.51909962072971,21.871820482144745,91.34538413807748,402.4421455030142,2075.948041390628,1114.387233439833,1114.387233439833,2.618650510013105,-2.624907244510521,122.43728446960448,9.878361148551711,166.50510855019093,0.7772121610941678,0.8358323581579139,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,360.0,469.7079879395668,1383.8196176737547,0,0.8085446165235118,0.0005361002928307,0.01817859464102,9454,17634760,21259,0,6.5
rep0,1,5,0.8470857322224312,M4,REL-B120-e0.75,17634760,1.2870071936143987,3.1955229148268662,31.535067614913032,3095.08273537457,2.353482298355225,10.587680518627169,46.30537098944228,2.2818707224037507,42.37789819747211,20.34218315349616,79.35644469186653,328.95825316444035,3095.08273537457,2322.06330023706,1783.6848347783089,2.420314256101857,-2.818962593263357,182.97923493385315,9.59830966591835,302.874842479825,0.8395283321077848,0.8976241567444901,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,720.0,1049.1239638187003,3791.458853021264,0,0.8054323665150436,0.000107514930739,0.0040905289342299,1896,17634760,21442,0,6.3
rep0,1,5,0.8470857322224312,M4,REL-B120-e0.9,17634760,1.2479026392176693,3.1632496111094675,30.88932036325336,3235.530924603343,2.2775363834729423,10.430988032370806,45.00956464037304,2.097785292173644,39.97346105739479,19.68703391746528,77.17518763691184,309.43418426185843,3235.530924603343,2944.4708100035787,2058.660870015621,2.385291701704265,-2.8580671476600865,241.44427740573883,9.598713236151776,387.7012987434864,0.8566863958486638,0.9100759688930856,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,1800.0,2787.3718914561005,11014.376559063792,0,0.6663327621877309,1.32692477810869e-05,0.000697618981082,234,17634760,21442,0,6.7
rep0,1,5,0.8470857322224312,M4,REL-B600-e0.25,17634760,1.6412635857744498,3.3031497091054702,33.57272749349475,1543.960518900305,2.847766030330929,10.918714106082916,50.01549518033873,3.608043971572181,50.446130397319976,21.59820790280326,89.6734350204467,417.481385436803,1530.1060636043549,525.779639929533,525.779639929533,2.6097044909000413,-2.464706201103307,187.2089101821184,9.595953298873203,224.79709780216217,0.7904017420122015,0.7848205686288023,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,368.0,404.5693293131889,709.2732058912516,0,0.7698287200039152,0.0003693841027606,0.0256065566000972,6514,17634760,21094,0,6.3
rep0,1,5,0.8470857322224312,M4,REL-B600-e0.5,17634760,1.3607506416065651,3.2056406311690777,32.113080024458526,2287.303733363748,2.4783309976758816,10.615432027727364,46.98133669346573,2.6603625228038283,45.095035811960734,21.23435193239349,81.46698763519515,380.7956099422274,2226.363942310214,1275.0359890460968,1275.0359890460968,2.44324092566967,-2.7452191452711903,241.28176614642143,9.629754183460967,353.9468914717436,0.8305777179634619,0.8741425041402352,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,552.0,661.7079879395667,1575.8196176737547,0,0.8261620299385031,0.0001117678947714,0.0050590917418614,1971,17634760,21159,0,7.2
rep0,1,5,0.8470857322224312,M4,REL-B600-e0.75,17634760,1.2613754968217177,3.178293466567993,31.05103081837297,3090.2794420085847,2.3075400794100944,10.469427682459354,45.33166153877984,2.1802145843005074,40.68849017798902,19.917938717311586,77.61971268057817,315.9041344276069,3090.2794420085847,2317.269654240459,1751.811218496412,2.3876394033432007,-2.844594290056038,241.44427740573883,9.582351128341692,514.154668584466,0.8524214382664042,0.9057858933615148,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,1104.0,1433.1239638187003,4175.458853021264,0,0.802570128322507,1.559420145213204e-05,0.0005300891104655,275,17634760,21391,0,7.0
rep0,1,5,0.8470857322224312,M4,REL-B600-e0.9,17634760,1.242039149919668,3.1675856217741822,30.77331148877743,3346.7412490695715,2.258592676782525,10.408169407397509,44.75541009083396,2.0357519943022546,39.40658746670948,19.586287610198205,76.69314762428385,305.60258794456684,3346.7412490695715,3055.119424015284,1652.76843489334,2.3855659663677216,-2.863930636958088,241.44427740573883,9.595953298873203,721.5216755568981,0.8600517134859468,0.9119430421381428,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,2760.0,3747.371891456101,11974.376559063792,0,0.6803117867004453,1.3042423032692252e-06,2.9204822625096053e-05,23,17634760,21388,0,7.0
rep0,1,5,0.8470857322224312,M4,REL-B1800-e0.25,17634760,1.3986594215375157,3.211990354210113,32.17977966859937,1857.1796782314775,2.516370867721647,10.592732280492784,46.91665643006567,2.7875681934530148,44.737395977452415,20.676305484377146,80.11358134001445,372.4979906003177,1839.82451935485,846.7413924001157,846.7413924001157,2.428553369641312,-2.7073103653402404,241.44427740573883,9.597739315066065,487.1791255623102,0.8314341638999957,0.8620714547761714,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,688.0,724.569329313189,1029.2732058912516,0,0.8444092579254753,7.388816178955653e-05,0.0038282015709841,1303,17634760,21259,0,6.1
rep0,1,5,0.8470857322224312,M4,REL-B1800-e0.5,17634760,1.292925256917483,3.190261477977037,31.31555779024959,2681.1403488218784,2.3620153536373985,10.503441512584686,45.66442624479545,2.3380671562169475,41.70764867886901,20.138112427804543,78.44586566612118,320.95302968352985,2681.1403488218784,1726.87695081532,1726.87695081532,2.3898606310784904,-2.813044529960273,241.44427740573883,9.595953298873203,721.5216755568981,0.8480152258407342,0.8957397058494387,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,1032.0,1141.7079879395667,2055.8196176737547,0,0.8694304502197427,2.0130696420025e-05,0.0006746701839723,355,17634760,21384,0,6.6
rep0,1,5,0.8470857322224312,M4,REL-B1800-e0.75,17634760,1.245820489119162,3.166945398598888,30.81377811715007,3090.2792288586497,2.267199174898479,10.40968356281519,44.82411664128305,2.060762824417663,39.509578600525856,19.64895530360368,76.96088169664141,307.572645895332,3090.2792288586497,2336.7951856069267,2124.6646142415702,2.3857623890042308,-2.860149297758594,241.44427740573883,9.595953298873203,721.5216755568981,0.8591419545756991,0.91073897457853,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,2064.0,2393.1239638187,5135.458853021264,0,0.8146256597292436,2.948721729130422e-06,6.981719953057454e-05,52,17634760,21391,0,6.8
rep0,1,5,0.8470857322224312,M4,REL-B1800-e0.9,17634760,1.239812725737598,3.158350498974309,30.71964015826583,3346.7394046597183,2.255518240900655,10.390352126210928,44.69337894618516,2.027220840543607,39.20280295580627,19.58072934364621,76.57068224623781,305.60258794456684,3346.7394046597183,3055.1175796054304,1652.76843489334,2.3846417161822364,-2.866157061140158,241.44427740573883,9.595953298873203,721.5216755568981,0.8608730818443966,0.9126519880935672,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,5160.0,6147.3718914561005,14374.376559063792,0,0.492989917284373,0.0,0.0,0,17634760,21388,0,6.5
rep0,1,5,0.8470857322224312,M4,CAP-B30-e0.5-M600,17634760,2.228949033381841,3.655811776965855,38.12080857157709,1143.958741620183,3.5482975215241472,12.062477018684149,59.07227541804314,5.324073709495828,71.39474589139239,21.015153070954806,93.96661063954198,411.6571200565991,1142.916996076703,179.87408705055714,179.87408705055714,3.5697222603857672,-1.877020753495915,92.78527361154556,9.678292002776049,111.18520106375216,0.6704788748976163,0.5976876653401102,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,276.0,276.0,276.0,0,0.6517177067049171,0.0025194558927935,0.1728889104519631,44430,17634760,21355,0,6.9
rep0,1,5,0.8470857322224312,M4,CAP-B30-e0.5-M1200,17634760,1.90138993713552,3.552619581669561,36.29591576427222,1274.7294565103948,3.178911453789789,11.821924209594728,55.592584978044144,4.369538814504531,59.255173183381565,21.35525464966321,91.9348432958124,434.4539585451782,1274.7294565103948,292.7676717489958,292.7676717489958,3.1467457771301293,-2.204579849742236,92.78527361154556,10.173419580839653,111.18520106375216,0.7165542397937024,0.7019902049533495,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,324.0,396.0,396.0,0,0.739312302396454,0.0018462400395582,0.0872336879877485,32558,17634760,21042,0,7.7
rep0,1,5,0.8470857322224312,M4,CAP-B120-e0.5-M600,17634760,2.208716022715376,3.49893226921557,36.986016325503606,1143.9587189555168,3.495598269233377,11.455055940896273,57.38929409235716,5.272688471715117,69.32430194512033,20.98719309902412,96.8579442948101,409.0908721171318,1142.9165321737528,195.27986219525337,195.27986219525337,3.240468558669092,-1.89725376416238,122.43728446960448,9.779121506471514,166.50510855019093,0.6927636097127922,0.6041303330013589,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,276.0,276.0,276.0,0,0.7075357325914977,0.0015630493411875,0.1620580458497567,27564,17634760,21355,0,6.5
rep0,1,5,0.8470857322224312,M4,CAP-B120-e0.5-M1200,17634760,1.8483471863540504,3.400997659564018,34.96417620837689,1274.57595038414,3.089726469247386,11.23376089334488,53.29235105216503,4.22773987486359,55.27145701795817,21.256639120466748,92.73862304761988,438.2722058239572,1274.57595038414,292.4426586665213,292.4426586665213,2.819358387440449,-2.257622600523706,122.43728446960448,9.597739315066065,166.50510855019093,0.7470121553205984,0.7188802674733015,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,360.0,396.0,396.0,0,0.7384915622891952,0.0008399887494924,0.0720279259272371,14813,17634760,21042,0,7.2
rep0,1,5,0.8470857322224312,M4,CAP-B120-e0.5-M3600,17634760,1.5201849797194509,3.328085051476954,33.855716425478526,1752.977460682392,2.678386556551434,11.074024923145773,51.30851757600904,3.1138150449883426,50.023192218393085,21.79747894940721,91.41982736960053,403.2905633999407,1736.707612559199,756.6530409269035,748.7373260110617,2.6331419348716736,-2.585784807158305,122.43728446960448,9.878361148551711,166.50510855019093,0.7732805412253471,0.8233748516546371,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,360.0,469.7079879395668,876.0,0,0.8637591791403008,0.00054432268996,0.0193213561662202,9599,17634760,21259,0,6.1
rep0,1,5,0.8470857322224312,M4,CAP-B30-e0.75-M1200,17634760,1.8450087042047305,3.4013852074742195,34.68431797087194,1274.575472146273,3.0598813324943137,11.10184833779931,51.51661862805488,4.206328683180738,54.10095649972569,21.03673572691722,87.03405517935751,427.6249357829984,1274.575472146273,292.44283747673035,292.44283747673035,2.7314672957360786,-2.2609610826730253,127.69571612775326,10.214915108773312,209.40938472747803,0.7705250283216549,0.7199433189062122,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,396.0,396.0,396.0,0,0.7384920138301272,0.0007675749485674,0.0698944306442827,13536,17634760,21042,0,6.6
rep0,1,5,0.8470857322224312,M4,CAP-B30-e0.75-M3600,17634760,1.4674948432096,3.26421956717968,32.76388938054446,1753.186721071601,2.5982844414908617,10.791561841964722,48.38140308335426,2.9678277533330912,46.13569218337555,20.85611090100135,83.33801096901293,356.4971896740793,1740.6112732850015,776.9136231988668,776.9136231988668,2.52757475987077,-2.638474943668156,127.69571612775326,10.3156623667619,209.40938472747803,0.812039123538126,0.8401526334763727,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,648.0,876.0,876.0,0,0.8868876977156014,0.0003977939024971,0.0144693400866069,7015,17634760,21259,0,7.3
rep0,1,5,0.8470857322224312,M4,CAP-B120-e0.75-M1200,17634760,1.836523371206928,3.3750936031341463,34.41281879052522,1274.725763052702,3.048269123843238,11.07829598337412,51.223976565897765,4.163054759558428,53.838583989292495,20.94713070799488,86.05640267729757,429.2374032278356,1274.725763052702,302.7444801181555,302.7444801181555,2.6838673871755683,-2.269446415670828,182.97923493385315,10.259380788553132,302.7444801181555,0.7743999677826019,0.7226452490045578,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,396.0,396.0,396.0,0,0.7645062629246351,0.0005270273028949,0.0654035311915067,9294,17634760,21042,0,7.0
rep0,1,5,0.8470857322224312,M4,CAP-B120-e0.75-M3600,17634760,1.4311834675202069,3.2349817402660697,32.40080062404275,1753.155039679259,2.555979267776376,10.700320437550545,47.70141761526472,2.854955162218825,45.45887474268677,20.662697558331807,81.09711493253707,361.00281686827526,1736.7518286965787,784.8984180390835,773.0337593629956,2.4624358306825185,-2.6747863193575494,182.97923493385315,9.598713236151776,302.874842479825,0.8210429642838765,0.8517150316654497,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,720.0,876.0,876.0,0,0.8960027603185885,0.0001374557975271,0.0067637685222431,2424,17634760,21259,0,7.3
rep0,1,5,0.8470857322224312,M4,CAP-B30-e0.9-M1200,17634760,1.834171160332613,3.370106399804321,34.37150184631348,1274.725763052702,3.045636437244709,11.063425600528715,50.98565397858629,4.162229178272129,53.58822567984477,20.99781296770833,86.16945013552869,432.0454280973596,1274.725763052702,302.7444801181555,302.7444801181555,2.6775838617980607,-2.271798626545143,193.1074039079249,10.259380788553132,302.7444801181555,0.7775556508419715,0.7233942484086606,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,396.0,396.0,396.0,0,0.7645062629246351,0.0005203926790044,0.0653193040307075,9177,17634760,21042,0,6.8
rep0,1,5,0.8470857322224312,M4,CAP-B30-e0.9-M3600,17634760,1.4197658269191995,3.209996926039442,32.19077337428928,1753.125683426857,2.5390013499867665,10.61511540785432,47.1020536623896,2.811699348650399,44.74796835228803,20.35446977220019,80.9529536426067,346.121728247255,1736.7461962625384,785.916801199317,773.0527935922146,2.4445850253105164,-2.6862039599585565,193.1074039079249,9.597739315066065,353.99532313644886,0.8289792773871449,0.8553506776442161,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,876.0,876.0,876.0,0,0.8971652981727363,9.742122943550124e-05,0.0048703727273095,1718,17634760,21259,0,6.1
rep0,1,5,0.8470857322224312,M4,CAP-B600-e0.5-M3600,17634760,1.4223452077105794,3.224235854856666,32.36459745347501,1750.5629335045817,2.5472410967920203,10.648787211626768,47.3954834744335,2.8683001047486703,45.68493841290474,21.05528520506842,81.58116473928087,382.3368212331831,1741.45379345119,773.0527487322688,773.0527487322688,2.455204180479055,-2.6836245791671764,241.28176614642143,9.629754183460967,353.9468914717436,0.8250939071525109,0.8545293419821828,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,552.0,661.7079879395667,876.0,0,0.8824803067719964,0.0001191396990942,0.006571516782213,2101,17634760,21259,0,7.5
rep0,1,5,0.8470857322224312,M4,SKIP-N1,17634760,4.080891781548963,12.704000202566275,79.61898923099042,1023.972715139389,5.743317179022135,26.5687774643302,109.67419317141211,8.305719736962134,202.76733732387515,18.22855579036774,79.8205021195113,333.7093758945166,1023.034253910184,56.91893757879734,56.91893757879734,0.2450340241193771,-0.0250780053287933,56.91893757879734,0.8144623160350084,56.91893757879734,0.0004474841372107,0.0079854281996815,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,168.0,168.0,168.0,0,0.3388031998737937,0.086130120285164,0.8650338420516972,1518884,17634760,21450,0,9.5
rep0,1,5,0.8470857322224312,M4,SKIP-N2,17634760,4.072159365128484,12.598130591213652,79.53577005788688,1024.0197411626575,5.73631544280177,26.506315920501947,109.66968071907772,8.298432071483738,202.80718694403828,18.244051608852587,79.85612832680344,333.69559831589453,1023.0812799334526,56.9901075810194,56.9901075810194,0.3453437350690365,-0.033810421749272,56.9901075810194,0.925910116078058,56.9901075810194,0.0005072345349739,0.0107660354856759,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,180.0,180.0,180.0,0,0.3166117087834411,0.0837591211901948,0.8608116871495843,1477072,17634760,21450,0,10.2
rep0,1,5,0.8470857322224312,M4,SKIP-N5,17634760,4.045468355133249,12.27411017790432,79.31095834702256,1024.1622094660995,5.712530213691327,26.326103653758764,109.6164621829987,8.271879952648682,202.75999953121064,18.29211099968863,79.85155021846272,333.8336661210656,1023.2237482368946,63.60734511911869,63.40168936550617,0.5250749367475522,-0.0605014317445067,57.03248253464699,1.625266456453562,57.07565352320671,0.0012119131583625,0.019265082403463,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,216.0,216.0,216.0,0,0.2944784496255495,0.0727944128527975,0.8460311600407207,1283712,17634760,21450,0,10.0
rep0,1,5,0.8470857322224312,M4,SKIP-N10,17634760,4.002471365316268,11.744617526233174,78.76327008083473,1024.3661122620106,5.669929008784989,25.98774503543973,109.6812815167016,8.2194603358064,202.8892774596438,18.36712153182027,80.10809221714719,334.06448202639814,1023.4276510328054,65.9681513607502,65.9681513607502,0.8111631122231518,-0.1034984215614881,57.28257851302624,2.4906182639673986,57.28257851302624,0.000353625760624,0.0329563377678484,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,276.0,276.0,276.0,0,0.2390150411621384,0.0601087284431429,0.8224535938016411,1060003,17634760,21450,0,9.3
rep0,1,5,0.8470857322224312,M4,SKIP-N20,17634760,3.925602385856681,10.801439525932013,77.67503580540432,1024.8173205703497,5.585678362810062,25.19080665335059,109.7391912199558,8.117563679856156,202.68237638026483,18.475434611679265,80.48268937692035,334.6006579065322,1023.8788593411446,66.68579433858395,66.68579433858395,1.3198850715160375,-0.1803674010210747,57.67089162766933,4.147160957194131,62.213623359799385,-0.000413169663989,0.0574332332868288,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,396.0,396.0,396.0,0,0.1683984705519796,0.0480296868230698,0.7862906719801348,846992,17634760,21450,0,10.1
rep0,1,5,0.8470857322224312,M4,SKIP-N50,17634760,3.7437872667011782,8.46042171344157,74.01562652468691,1026.1633002012968,5.373146427199413,22.901263553649187,108.82404189258818,7.868654620985299,201.34917864039585,18.769677072815668,81.9206368416546,335.9165535072982,1025.2248389720917,77.22343923151493,73.01765955984592,2.592017260491849,-0.3621825201765773,59.71183653175831,6.000436272015849,69.45861102640629,0.0117045287117557,0.1153274541627529,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,756.0,756.0,756.0,0,0.1021474063908927,0.031175757424541,0.7132296934275588,549777,17634760,21450,0,9.5
rep0,1,5,0.8470857322224312,random,FCFS,17634760,4.105969786877757,13.03017522096631,79.8258523423599,1023.8196176737548,5.762004330573018,26.72319657355547,109.70798793956676,8.32396805118678,202.66640906482988,18.181123990872845,79.67637668251959,333.571917938441,1022.8811564445496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,inf,inf,inf,-1,,1.0,1.0,17634760,17634760,0,0,1.1
rep0,1,5,0.8470857322224312,random,SJF-ref,17634760,0.9654988313197066,2.403732110559936,26.176803027391443,3072.262211114168,1.6017863589351382,7.962690889835358,34.18627589568497,1.560788613047175,32.49496191352608,16.404188839822655,61.56458696797473,258.6945994518697,3072.262211114168,2667.424100443721,2667.424100443721,1.323970249444247,-3.1404709555580497,774.8472412079573,10.042040334863152,1595.1586548238993,1.0,1.0,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,inf,inf,inf,-1,,0.0,0.0,0,17634760,0,0,1.2
rep0,1,5,0.8470857322224312,random,SPJF,17634760,2.773654796993061,3.106193182617423,45.93389529570938,3326.013960901648,4.112684033637596,10.833055697381496,75.46360776647929,5.585106489685719,79.10842530012134,18.467174937750645,70.0450643248856,321.163852700442,3311.210531119257,3319.422709900886,3093.042585656047,9.09139467820528,-1.3323149898846949,3257.853737767786,47.30377238190806,3319.422709900886,0.4534375512195727,0.4242405068344115,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,inf,inf,inf,-1,,0.0,0.0,0,17634760,0,0,1.3
rep0,1,5,0.8470857322224312,random,FIX-B600,17634760,3.472579771619603,3.806511171162111,60.55913568601012,1156.7930626124144,4.856777819847643,12.651814091950657,111.10608663409964,7.255957372757778,180.1058067613843,18.64092866840872,86.79227070286818,382.5570434637357,1153.3545579463243,196.59948536753652,184.08795730769637,17.55815956085921,-0.6333900152581529,183.2587154507637,47.37219368669296,184.08795730769637,-0.0185125397279199,0.201686315276112,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,276.0,276.0,276.0,0,0.7123169759693353,0.0040072561237011,0.3465914433435635,70667,17634760,21464,0,6.4
rep0,1,5,0.8470857322224312,random,FIX-B1200,17634760,3.3293051493513204,3.479769621044363,53.12085660770538,1278.565737143159,4.6937195684177135,11.691648174077272,89.76279011815802,6.957766727769644,129.63001490861194,18.76363958358602,77.44404997229566,414.5222415602205,1273.7428057938814,313.91509422659874,301.35656802356243,12.94739364862449,-0.7766646375264356,313.91509422659874,47.30377238190806,313.91509422659874,0.2640988568932282,0.2473083332141264,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,396.0,396.0,396.0,0,0.7927148844106029,0.0021504687333425,0.2343863024779383,37923,17634760,21464,0,6.5
rep0,1,5,0.8470857322224312,random,FIX-B3600,17634760,3.0342882933246296,3.2083906695246345,47.7466592988372,1753.9851877465844,4.3872257975395685,11.062007080763578,78.49635480046297,6.210269065739214,88.43489364191903,18.547137100856855,71.36636435464023,337.94475401461085,1748.2089245580137,787.5919121354818,783.2683204710484,9.903239040225769,-1.0716814935531271,759.3429104872048,47.30377238190806,759.3429104872048,0.4132802646339414,0.3412486562426091,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,876.0,876.0,876.0,0,0.8990775252688149,0.0004946480700616,0.0644359482277694,8723,17634760,21464,0,6.2
rep0,1,5,0.8470857322224312,random,REL-B30-e0.75,17634760,2.980388623732113,3.3107184857129823,49.88116673827172,3089.3940451443195,4.322818392567893,11.488051373511553,83.20859938413047,6.076057408806708,93.27562026590132,19.11406256976547,75.43373394012434,351.08762014552946,3063.535953540355,2319.818893838674,2319.818893838674,11.105653753578736,-1.125581163145643,246.46335962414744,41.60039012114349,246.46335962414744,0.3508843726958792,0.3584115819169013,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,648.0,977.1239638187004,3719.458853021264,0,0.8051804057517825,0.0013428592166834,0.0448798734297256,23681,17634760,21343,0,6.0
rep0,1,5,0.8470857322224312,random,REL-B120-e0.5,17634760,3.1853934847246537,3.5955888628959256,54.85416587650778,2149.874209370464,4.551826280396038,12.236465007066728,93.83564559742862,6.579375764475401,115.72285098075868,19.087730558949023,82.33489300385116,367.3182579410076,2079.622726749629,1126.2751554511487,1114.9829731918871,13.201351944953217,-0.9205763021531024,164.63094931840897,46.89819572394278,178.01511700451374,0.2101692601051671,0.2931332004595852,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,360.0,469.7079879395668,1383.8196176737547,0,0.8140184486688927,0.0027188348466324,0.1175324851807565,47946,17634760,21464,0,6.8
rep0,1,5,0.8470857322224312,random,CAP-B30-e0.5-M600,17634760,3.5328844842078437,4.297124332189556,65.12173158541344,1154.3227531909945,4.931894733883806,14.275811165571213,105.59670575708184,7.363174290988422,165.9980720143768,18.707588040436608,84.51443162411442,383.9885245668885,1153.3746254593134,187.94015280902383,187.94015280902383,21.447646729946296,-0.5730853026699126,131.00356668233871,37.01244678902383,143.79622080922127,0.0544384134207134,0.182483872890357,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,276.0,276.0,276.0,0,0.6809425826413907,0.0066741481029512,0.3656257321942307,117697,17634760,21464,0,8.2
rep0,1,5,0.8470857322224312,random,CAP-B30-e0.9-M1200,17634760,3.33390464367233,3.497495273500652,53.40662535831335,1278.5652013123035,4.699996403100394,11.725399117916822,90.43093348275951,6.967422609139589,130.1894559341673,18.75273353620652,77.89299921020854,414.3784709002068,1273.7438416033983,313.91509422659874,301.35656802356243,13.113892370164416,-0.7720651432054261,313.91509422659874,47.319338720753294,313.91509422659874,0.255251820107128,0.2458437457729118,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,396.0,396.0,396.0,0,0.7927148844106029,0.0022249239570031,0.2356279657524477,39236,17634760,21464,0,6.7
rep0,1,5,0.8470857322224312,random,CAP-B120-e0.75-M1200,17634760,3.340316545627368,3.503595291078056,53.59629820883276,1278.5645350664854,4.712279464901174,11.787635132670404,91.79022494405548,6.984379004485839,132.2618209603429,18.765834401565733,78.48944817557931,415.0232030209898,1273.743952780962,304.01558646559715,301.35656802356243,13.275608009547016,-0.7656532412503884,291.44339038431644,47.334329301243294,304.01558646559715,0.2372531356956022,0.2438020450070792,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,396.0,396.0,396.0,0,0.7677161274383767,0.0022971676393667,0.2371671003854482,40510,17634760,21464,0,6.8
rep0,1,5,0.8470857322224312,random,CAP-B30-e0.9-M3600,17634760,3.051407059193013,3.228702620416874,48.20542981386185,1753.9850814566016,4.402246821143068,11.112235091626644,80.07091515660355,6.254800034732118,90.23063401296795,18.67003630263496,72.73641260489812,348.8348376414175,1748.2080374471843,787.2639220505953,782.9476771652699,10.172054232507984,-1.054562727684743,417.5324503928423,47.319338720753294,433.6218669563532,0.3924311562977098,0.335797637554445,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,876.0,876.0,876.0,0,0.8987031073636933,0.0006612508477574,0.0687290088719242,11661,17634760,21464,0,6.8
rep0,1,5,0.8470857322224312,random,SKIP-N10,17634760,4.06721287198553,12.462550401687622,79.85493633359684,1031.7278324514627,5.699980093051941,26.377987664192915,109.45833851173572,8.264458572565562,204.2626593434815,18.229361294685457,80.56918243691314,333.91156699687224,1030.7329811751842,75.66050148010254,67.87220001220703,2.592358112335205,-0.0387569148922264,75.66050148010254,22.198438996634987,75.66050148010254,0.0033056643059939,0.0123411155335267,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,276.0,276.0,276.0,0,0.2741322517395019,0.0642089827136859,0.830880875055393,1132310,17634760,21464,0,9.9
rep0,1,5,0.8470857322224312,random,SKIP-N20,17634760,4.032477393689884,11.879665407538402,80.05492185786376,1031.7700090408323,5.647785646569185,26.10332242771983,109.11918984036922,8.212463351814817,203.80665336921825,18.23866659649112,80.87722423747176,334.1663888807594,1030.8124092668295,85.25889736413956,85.25889736413956,4.5467144548892975,-0.0734923931878713,85.25889736413956,24.884056508046974,85.25889736413956,0.0077964082548262,0.0234017108350594,109.70798793956676,34.18627589568497,4.105969786877757,0.9654988313197066,396.0,396.0,396.0,0,0.2153002458690393,0.0515823861509881,0.796660156857884,909643,17634760,21464,0,9.2
